Flag Country/Region,Net Growth # Vessels
Bahrain,-15
Antigua & B.,-17
Isle of Man,-19
Malaysia,-19
United Kingdom,-19
Belize,-23
Singapore,-23
Gibraltar,-24
Bahamas,-25
Russia,-25
United States,-26
Malta,-27
Moldova,-33
Hong Kong,-59
Turkey,-79
